time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010463504660	6.08908	-12.8849	-2.68753	-0.589662	-1.06312	radar	1.97842	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
1477010463559633	5.94063	-12.8132	-2.72701	-0.628058	-1.04012	lidar	0.409488	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
1477010463609635	5.82732	-12.7538	-2.67377	-0.658118	-1.00869	radar	0.88993	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
1477010463659638	5.67735	-12.6935	-2.73118	-0.67296	-0.968283	lidar	1.16097	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
1477010463709638	5.57543	-12.651	-2.56834	-0.682307	-0.906603	radar	4.3139	5.45236	-12.7392	5.45	-12.7	-2.00001	1
1477010463759639	5.44436	-12.5877	-2.60416	-0.699411	-0.874979	lidar	0.66215	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
1477010463809706	5.33214	-12.4982	-2.66375	-0.741545	-0.877699	radar	0.441909	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
1477010463859774	5.21067	-12.4162	-2.69203	-0.766325	-0.855811	lidar	0.343661	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
1477010463914701	5.10294	-12.3282	-2.67409	-0.80094	-0.841744	radar	0.779629	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
1477010463969629	4.98744	-12.2279	-2.68948	-0.834226	-0.827061	lidar	0.129276	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
1477010464019634	4.87262	-12.0828	-2.95658	-0.897237	-0.869194	radar	7.58347	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
1477010464069639	4.77525	-11.9659	-2.96636	-0.935913	-0.863455	lidar	0.0388051	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
1477010464119638	4.70209	-11.869	-2.81539	-0.969038	-0.843927	radar	2.6853	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
1477010464169638	4.62874	-11.7511	-2.81195	-1.01399	-0.847145	lidar	0.0071177	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
1477010464219690	4.5446	-11.6076	-2.95205	-1.06161	-0.857732	radar	2.10924	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
1477010464269742	4.49923	-11.47	-2.9368	-1.12383	-0.880084	lidar	0.280951	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
1477010464319689	4.43697	-11.3167	-3.02157	-1.17498	-0.888929	radar	0.9116	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
1477010464369636	4.40318	-11.1673	-3.01548	-1.23795	-0.910307	lidar	0.235627	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
1477010464424678	4.40816	-11.0534	-2.68972	-1.31884	-0.950075	radar	9.97169	4.43672	-11.0976	4.45	-11.05	0	1.8168
1477010464479720	4.38917	-10.9145	-2.67418	-1.37968	-0.960664	lidar	0.208989	4.43803	-10.9525	4.45	-10.95	0	1.81679
1477010464529697	4.36759	-10.7709	-2.72542	-1.42967	-0.961046	radar	0.348217	4.40556	-10.7068	4.45	-10.8	0	3.00139
1477010464579674	4.3756	-10.6366	-2.71516	-1.49558	-0.9821	lidar	0.393595	4.45507	-10.6618	4.45	-10.65	0	3.00138
1477010464629664	4.41837	-10.5316	-2.49119	-1.59241	-1.05074	radar	6.0374	4.44716	-10.5583	4.45	-10.55	0	2.00041
1477010464679655	4.4295	-10.4125	-2.48299	-1.6478	-1.05441	lidar	0.071444	4.45187	-10.4417	4.45	-10.45	0	2.00038
1477010464729676	4.44234	-10.2811	-2.51372	-1.69943	-1.0507	radar	0.163418	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
1477010464779698	4.48269	-10.1504	-2.52705	-1.76987	-1.07078	lidar	0.304833	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
1477010464834700	4.49322	-9.99535	-2.64361	-1.79559	-1.01769	radar	2.43722	4.56608	-10.005	4.55	-10	0	2.72717
1477010464889703	4.53669	-9.85171	-2.65187	-1.85748	-1.0242	lidar	0.0359972	4.55922	-9.84124	4.55	-9.85	0	2.72714
1477010464944669	4.59488	-9.71073	-2.65076	-1.92751	-1.04211	radar	0.156232	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
1477010464999636	4.67207	-9.56585	-2.68259	-2.00236	-1.06117	lidar	0.356462	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1477010465049633	4.69428	-9.40905	-2.81527	-1.99046	-0.956286	radar	5.33514	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
1477010465099631	4.77538	-9.27218	-2.85036	-2.05289	-0.971751	lidar	0.333884	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
1477010465149630	4.90126	-9.16678	-2.80093	-2.17493	-1.08198	radar	3.76678	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
1477010465199629	4.99277	-9.04882	-2.81935	-2.23441	-1.0875	lidar	0.0709447	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
1477010465249644	5.01449	-8.90923	-2.86183	-2.18397	-0.916384	radar	9.80383	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
1477010465299660	5.10974	-8.78194	-2.89503	-2.23349	-0.91964	lidar	0.202946	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
1477010465354651	5.23685	-8.67453	-2.88548	-2.318	-0.971854	radar	1.10971	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
1477010465409643	5.35081	-8.5621	-2.88877	-2.37346	-0.973904	lidar	0.0114336	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
1477010465459626	5.38975	-8.42341	-2.88415	-2.32129	-0.804753	radar	9.22074	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
1477010465509610	5.50163	-8.30622	-2.92292	-2.3628	-0.805278	lidar	0.244889	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
1477010465559622	5.61571	-8.19725	-2.94653	-2.40744	-0.813799	radar	0.386694	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
1477010465609635	5.73207	-8.09135	-2.96879	-2.447	-0.812256	lidar	0.0974391	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
1477010465659638	5.79326	-7.96589	-2.9295	-2.4079	-0.673363	radar	6.55505	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
1477010465709641	5.89311	-7.87358	-2.90711	-2.43869	-0.671003	lidar	0.107608	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
1477010465759698	5.98018	-7.76497	-2.88891	-2.43661	-0.609527	radar	1.4258	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
1477010465809756	6.08284	-7.66978	-2.87903	-2.46233	-0.605039	lidar	0.122655	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
1477010465864704	6.18526	-7.56092	-2.85388	-2.46541	-0.551448	radar	1.07167	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
1477010465919652	6.29595	-7.46471	-2.83222	-2.49093	-0.547122	lidar	0.184798	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
1477010465969718	6.42167	-7.38098	-2.85936	-2.53781	-0.587815	radar	1.62283	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
1477010466019784	6.54473	-7.29094	-2.88065	-2.56377	-0.5839	lidar	0.103826	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
1477010466074711	6.68058	-7.21222	-2.88106	-2.60285	-0.5963	radar	0.0653355	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
1477010466129638	6.80345	-7.14008	-2.84813	-2.63469	-0.596409	lidar	0.195167	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
1477010466179676	6.86879	-7.04689	-2.71498	-2.59341	-0.468945	radar	6.85167	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
1477010466229715	6.98001	-6.97515	-2.70864	-2.61423	-0.466584	lidar	0.0481717	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
1477010466284723	7.11463	-6.90253	-2.71783	-2.64225	-0.469522	radar	0.0774996	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
1477010466339731	7.25037	-6.81085	-2.75045	-2.65698	-0.45702	lidar	0.401158	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
1477010466394730	7.33785	-6.7077	-2.62767	-2.60823	-0.32344	radar	7.76843	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
1477010466449729	7.46557	-6.61717	-2.65398	-2.61622	-0.312436	lidar	0.265461	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
1477010466504757	7.58203	-6.53833	-2.63154	-2.62003	-0.289534	radar	0.238195	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
1477010466559785	7.69782	-6.46844	-2.61271	-2.63442	-0.288697	lidar	0.106378	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
1477010466614740	7.84859	-6.41847	-2.67701	-2.68832	-0.354931	radar	1.86871	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
1477010466669696	7.97407	-6.3543	-2.66586	-2.70568	-0.353186	lidar	0.0615369	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
1477010466719684	8.0429	-6.26653	-2.52389	-2.65719	-0.240932	radar	6.07754	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
1477010466769672	8.151	-6.19568	-2.53195	-2.66052	-0.231777	lidar	0.186319	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
1477010466824677	8.27717	-6.1172	-2.54282	-2.66008	-0.211843	radar	0.264531	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
1477010466879683	8.41328	-6.03373	-2.58469	-2.66165	-0.199759	lidar	0.317277	8.45315	-5.97158	8.45	-5.95	2.727	1.818
1477010466929651	8.51908	-5.95786	-2.56179	-2.64789	-0.16111	radar	0.63281	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
1477010466979619	8.63554	-5.88358	-2.58378	-2.64752	-0.151611	lidar	0.143543	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
1477010467029625	8.77301	-5.823	-2.65093	-2.67157	-0.181381	radar	0.849123	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
1477010467079632	8.90378	-5.73642	-2.70192	-2.66523	-0.163523	lidar	0.5667	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
1477010467129707	9.00669	-5.64279	-2.6386	-2.6214	-0.0753949	radar	4.02062	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
1477010467179782	9.13045	-5.54915	-2.68545	-2.60834	-0.0562853	lidar	0.568717	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
1477010467234830	9.23069	-5.43654	-2.62276	-2.5555	0.0328639	radar	3.33678	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
1477010467289878	9.35385	-5.32937	-2.65984	-2.53655	0.0516354	lidar	0.498883	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
1477010467344757	9.45267	-5.21578	-2.61891	-2.48943	0.121565	radar	1.93348	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
1477010467399636	9.56443	-5.11017	-2.63835	-2.47079	0.134252	lidar	0.250073	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
1477010467449735	9.67981	-5.03924	-2.67113	-2.48841	0.0923245	radar	0.790389	9.62802	-5.02338	9.65	-5	1.99604	0.998028
1477010467499834	9.77983	-4.95533	-2.66536	-2.4808	0.09516	lidar	0.0552995	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
1477010467554811	9.86748	-4.8508	-2.59166	-2.4364	0.162677	radar	2.11632	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
1477010467609788	9.9698	-4.75991	-2.58101	-2.42706	0.162802	lidar	0.0337184	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
1477010467664743	10.0496	-4.64583	-2.51933	-2.37342	0.238029	radar	2.4046	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
1477010467719699	10.1492	-4.52652	-2.55224	-2.34729	0.251944	lidar	0.316216	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
1477010467774672	10.2431	-4.41339	-2.56067	-2.3224	0.266604	radar	0.220723	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
1477010467829645	10.3414	-4.29749	-2.58358	-2.30182	0.273017	lidar	0.0887572	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
1477010467879630	10.4321	-4.18824	-2.60476	-2.27977	0.286178	radar	0.33881	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
1477010467929615	10.5259	-4.0575	-2.66641	-2.25208	0.300753	lidar	0.607821	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
1477010467979624	10.6471	-3.95376	-2.75101	-2.27709	0.230371	radar	2.55716	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
1477010468029634	10.7385	-3.82497	-2.79252	-2.25437	0.242317	lidar	0.342909	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
1477010468079642	10.7656	-3.67406	-2.70516	-2.14401	0.406458	radar	9.76736	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
1477010468129651	10.8438	-3.5299	-2.76201	-2.11141	0.419786	lidar	0.543771	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
1477010468179635	10.9568	-3.42603	-2.82169	-2.15377	0.309008	radar	4.85622	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
1477010468229619	11.0372	-3.29424	-2.84942	-2.1338	0.313885	lidar	0.118023	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
1477010468279692	11.068	-3.1456	-2.8041	-2.05013	0.427946	radar	4.76535	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
1477010468329766	11.1366	-3.00201	-2.84254	-2.02328	0.433878	lidar	0.220449	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
1477010468384690	11.1337	-2.82109	-2.7965	-1.8919	0.618408	radar	12.1132	11.1386	-2.78926	11.15	-2.8	0	2.73104
1477010468439615	11.1735	-2.66951	-2.80076	-1.8531	0.623205	lidar	0.075471	11.141	-2.65084	11.15	-2.65	0	2.73102
1477010468494625	11.1793	-2.50969	-2.78892	-1.77146	0.705293	radar	2.41292	11.1042	-2.54354	11.15	-2.55	0	1.81785
1477010468549635	11.1961	-2.3841	-2.73176	-1.73453	0.703861	lidar	0.450956	11.1497	-2.45904	11.15	-2.45	0	1.81785
1477010468599702	11.2919	-2.29414	-2.67827	-1.82282	0.485527	radar	17.4871	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
1477010468649769	11.3309	-2.13695	-2.7375	-1.79614	0.48701	lidar	0.468922	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
1477010468704758	11.3428	-1.97721	-2.74643	-1.74026	0.536027	radar	0.897301	11.3117	-1.92025	11.35	-1.95	0	1.81854
1477010468759748	11.363	-1.83771	-2.72535	-1.71092	0.536066	lidar	0.0571253	11.3504	-1.8663	11.35	-1.85	0	1.81853
1477010468814741	11.3776	-1.6891	-2.72397	-1.67451	0.549139	radar	0.0891001	11.4185	-1.70062	11.35	-1.7	0	2.72762
1477010468869734	11.3852	-1.53849	-2.72463	-1.64079	0.552603	lidar	0.0453484	11.3568	-1.53205	11.35	-1.55	0	2.72762
1477010468924749	11.3218	-1.37639	-2.73752	-1.51383	0.720164	radar	9.43165	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
1477010468979764	11.2989	-1.23098	-2.72444	-1.46784	0.726555	lidar	0.175736	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
1477010469034705	11.1975	-1.05974	-2.81878	-1.3172	0.918738	radar	12.6468	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
1477010469089646	11.1381	-0.915602	-2.80746	-1.25641	0.929173	lidar	0.382263	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
1477010469139628	11.0674	-0.778432	-2.84409	-1.18257	0.974631	radar	0.924787	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
1477010469189611	10.9996	-0.646893	-2.84806	-1.12734	0.980824	lidar	0.170203	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
1477010469239610	10.8792	-0.499081	-2.9893	-1.01355	1.09298	radar	5.71576	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
1477010469289610	10.789	-0.372121	-2.99662	-0.954705	1.09667	lidar	0.097923	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
1477010469344622	10.6958	-0.25259	-2.95628	-0.898318	1.08831	radar	0.183122	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
1477010469399634	10.5828	-0.161164	-2.89811	-0.822781	1.10832	lidar	0.717882	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
1477010469449624	10.4341	-0.0595903	-3.05618	-0.71388	1.20477	radar	6.08939	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
1477010469499614	10.3045	0.0169072	-3.02918	-0.63883	1.22215	lidar	0.410191	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
1477010469549703	10.2103	0.0637294	-2.8327	-0.587461	1.19329	radar	3.64859	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
1477010469599792	10.0794	0.0951612	-2.77347	-0.499049	1.22858	lidar	1.37219	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
1477010469654702	9.94128	0.13846	-2.76889	-0.413165	1.25669	radar	1.18831	10.0898	-0.00166396	9.9	9.49949e-007	-2.73175	0.910584
1477010469709612	9.79095	0.160627	-2.73452	-0.318521	1.28758	lidar	0.856621	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
1477010469759688	9.63256	0.187798	-2.83685	-0.232525	1.31991	radar	1.93787	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
1477010469809764	9.48777	0.201094	-2.82928	-0.153675	1.33488	lidar	0.199392	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
1477010469864720	9.37575	0.185507	-2.54806	-0.0675032	1.34119	radar	7.05188	9.22819	0.16178	9.35	0.15	-1.81963	0
1477010469919677	9.2372	0.17901	-2.53932	0.0146365	1.3517	lidar	0.0899637	9.24456	0.139817	9.25	0.15	-1.81962	0
1477010469969667	9.08776	0.190687	-2.67374	0.0690355	1.33651	radar	1.53128	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
1477010470019657	8.95697	0.192646	-2.67628	0.122426	1.32048	lidar	0.193255	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
1477010470069658	8.81316	0.19515	-2.75276	0.16667	1.29376	radar	0.802657	8.84168	0.257617	8.8	0.25	-2.99995	0
1477010470119659	8.6759	0.183891	-2.75743	0.217641	1.27691	lidar	0.231295	8.65606	0.24536	8.65	0.25	-2.99994	0
1477010470169772	8.5302	0.174438	-2.80732	0.257565	1.24647	radar	0.692277	8.43549	0.247188	8.5	0.25	-2.99323	0
1477010470219886	8.38861	0.158168	-2.81237	0.29898	1.22054	lidar	0.591015	8.34184	0.250769	8.35	0.25	-2.9932	0
1477010470274784	8.24737	0.137552	-2.78685	0.340926	1.19145	radar	0.70678	8.27073	0.243988	8.2	0.25	-2.73233	0
1477010470329682	8.09653	0.1194	-2.78148	0.372768	1.15092	lidar	1.29698	8.03847	0.260731	8.05	0.25	-2.73234	0
1477010470379643	7.95403	0.105241	-2.84042	0.387372	1.09559	radar	1.54119	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
1477010470429605	7.81131	0.068385	-2.8459	0.422917	1.07203	lidar	0.679949	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1477010470479672	7.64561	0.0532096	-2.96851	0.418255	0.992137	radar	3.86295	7.46173	0.143776	7.6	0.15	-2.99599	0
1477010470529740	7.50412	0.0216611	-2.95225	0.43999	0.95866	lidar	1.03243	7.45455	0.149294	7.45	0.15	-2.99596	0
1477010470584745	7.40507	-0.0282155	-2.72154	0.501649	0.985972	radar	6.2089	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
1477010470639750	7.27591	-0.071642	-2.69043	0.530176	0.955434	lidar	0.897234	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
1477010470694797	7.1282	-0.109991	-2.78088	0.531284	0.880554	radar	3.49654	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
1477010470749845	6.98818	-0.179819	-2.78295	0.56852	0.867029	lidar	0.288736	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
1477010470804752	6.94614	-0.289801	-2.47104	0.695957	0.999482	radar	14.3111	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
1477010470859660	6.84561	-0.37259	-2.46099	0.745842	0.993549	lidar	0.0488467	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
1477010470909720	6.67787	-0.422337	-2.7197	0.692899	0.821708	radar	17.3125	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
1477010470959781	6.57066	-0.516072	-2.73247	0.735839	0.823903	lidar	0.0513689	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
1477010471014729	6.51423	-0.671077	-2.61325	0.872915	0.969563	radar	7.84289	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
1477010471069677	6.42953	-0.795058	-2.62782	0.935789	0.980829	lidar	0.204429	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
1477010471119716	6.3894	-0.951267	-2.60767	1.0609	1.10173	radar	4.22826	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
1477010471169756	6.33266	-1.08208	-2.63343	1.12675	1.11386	lidar	0.368206	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
1477010471224778	6.26301	-1.23647	-2.6909	1.19294	1.11746	radar	0.611548	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
1477010471279801	6.21507	-1.38781	-2.71532	1.26135	1.12475	lidar	0.241085	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
1477010471334717	6.25707	-1.60758	-2.79569	1.47366	1.37754	radar	18.3365	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
1477010471389633	6.26422	-1.75844	-2.77876	1.55787	1.38716	lidar	0.348965	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
1477010471439714	6.26973	-1.88813	-2.75158	1.62395	1.3807	radar	0.121627	6.34	-1.88987	6.35	-1.9	0	-2.99515
1477010471489795	6.29435	-2.02652	-2.74809	1.70104	1.38912	lidar	0.22512	6.35828	-2.03886	6.35	-2.05	0	-2.99515
1477010471544769	6.30436	-2.1586	-2.67018	1.74871	1.33505	radar	1.90319	6.45002	-2.23466	6.35	-2.2	0	-2.72856
1477010471599744	6.33587	-2.30752	-2.68369	1.82202	1.33391	lidar	0.0586817	6.34057	-2.34076	6.35	-2.35	0	-2.72854
1477010471654796	6.38667	-2.47352	-2.76687	1.90587	1.35176	radar	0.775671	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
1477010471709849	6.4432	-2.62048	-2.77889	1.98009	1.35049	lidar	0.0518994	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
1477010471764848	6.44498	-2.71612	-2.47675	1.98454	1.22449	radar	13.2739	6.46538	-2.81029	6.45	-2.8	0	-2.72732
1477010471819848	6.49398	-2.85561	-2.51064	2.03957	1.20813	lidar	0.454461	6.45762	-2.94003	6.45	-2.95	0	-2.7273
1477010471874849	6.54346	-3.02384	-2.64548	2.08266	1.18468	radar	2.27831	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
1477010471929851	6.60205	-3.18089	-2.70335	2.12245	1.15163	lidar	1.53769	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
1477010471984794	6.64507	-3.33828	-2.68904	2.13673	1.08177	radar	3.13658	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
1477010472039737	6.71067	-3.49797	-2.74768	2.16609	1.04311	lidar	1.78763	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
1477010472094797	6.75111	-3.64723	-2.67741	2.16895	0.965599	radar	3.73827	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
1477010472149858	6.8158	-3.80312	-2.72494	2.18859	0.923935	lidar	1.62845	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
1477010472204746	6.8482	-3.93958	-2.59699	2.18233	0.843309	radar	4.57852	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
1477010472259634	6.91038	-4.09334	-2.64305	2.19242	0.798825	lidar	1.73745	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
1477010472309642	6.93137	-4.20467	-2.46095	2.17899	0.720565	radar	5.91576	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
1477010472359651	6.99017	-4.33272	-2.49421	2.19013	0.689978	lidar	0.906125	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
1477010472409738	7.07577	-4.48408	-2.71077	2.21364	0.687986	radar	4.82856	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
1477010472459825	7.15193	-4.62357	-2.75231	2.22443	0.658206	lidar	1.11614	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
1477010472509776	7.19754	-4.73191	-2.61934	2.22338	0.609368	radar	2.88884	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
1477010472559728	7.27189	-4.85589	-2.64422	2.23681	0.588254	lidar	0.468921	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
1477010472614692	7.33447	-4.98322	-2.58659	2.23821	0.547482	radar	1.34318	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
1477010472669657	7.40382	-5.12592	-2.6145	2.23582	0.50842	lidar	1.09534	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
1477010472719663	7.50542	-5.27992	-2.88655	2.25432	0.511884	radar	7.76724	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
1477010472769669	7.58361	-5.42387	-2.91901	2.25078	0.47654	lidar	1.01185	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
1477010472819650	7.6277	-5.5334	-2.72724	2.23645	0.421883	radar	5.1068	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
1477010472869632	7.69675	-5.66054	-2.74125	2.23504	0.3951	lidar	0.462005	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
1477010472924680	7.78846	-5.8051	-2.8447	2.24353	0.383557	radar	1.53852	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
1477010472979728	7.87367	-5.9537	-2.86887	2.24032	0.354492	lidar	0.596388	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
1477010473034718	7.9191	-6.05899	-2.60484	2.22638	0.304403	radar	7.43493	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
1477010473089709	7.99217	-6.19246	-2.61906	2.22196	0.27955	lidar	0.368746	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
1477010473144782	8.08262	-6.31834	-2.6625	2.23329	0.276039	radar	0.20779	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
1477010473199855	8.16937	-6.43896	-2.66686	2.24265	0.269221	lidar	0.0285106	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
1477010473254746	8.2795	-6.5745	-2.79549	2.26037	0.276344	radar	1.44241	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
1477010473309637	8.36613	-6.70563	-2.80291	2.26068	0.259055	lidar	0.165569	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
1477010473364703	8.44259	-6.82806	-2.72105	2.25595	0.233919	radar	1.1689	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
