time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9184	-5.94214	4.79491	2.19809	-0.572167	lidar	2.80739	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.05	-5.73615	4.80807	2.16811	-0.568054	radar	1.84166	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1813	-5.56927	4.75611	2.14961	-0.557263	lidar	0.364731	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3356	-5.38347	4.77765	2.14631	-0.507766	radar	1.32175	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4821	-5.15422	4.8399	2.11875	-0.50961	lidar	0.611708	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6132	-4.97943	4.81242	2.11883	-0.456623	radar	6.23517	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7267	-4.81347	4.73818	2.10408	-0.447963	lidar	0.54605	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8473	-4.60728	4.74685	2.08551	-0.437949	radar	0.161896	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9625	-4.35796	4.8156	2.05331	-0.449458	lidar	0.544725	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0705	-4.1357	4.79916	2.00399	-0.522465	radar	11.2935	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1641	-3.84233	4.92038	1.9589	-0.543599	lidar	1.85254	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2376	-3.60188	4.91298	1.90321	-0.611883	radar	3.4127	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.265	-3.33471	4.93558	1.8496	-0.63766	lidar	4.23836	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3151	-3.08814	4.939	1.80322	-0.668495	radar	0.334554	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3366	-2.85876	4.89876	1.76133	-0.678682	lidar	1.42727	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3955	-2.63436	4.87795	1.74234	-0.650665	radar	1.56478	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4687	-2.49653	4.70984	1.73617	-0.625318	lidar	5.9087	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5249	-2.26267	4.72268	1.72268	-0.586563	radar	1.12786	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5739	-2.07202	4.65081	1.70413	-0.576082	lidar	1.1246	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6054	-1.83746	4.65957	1.6872	-0.543339	radar	2.04008	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6038	-1.58439	4.69002	1.64879	-0.555429	lidar	1.15663	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6004	-1.35825	4.67127	1.6049	-0.591394	radar	1.62242	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.604	-1.13037	4.66074	1.57537	-0.591527	lidar	0.0107978	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6337	-0.909305	4.64442	1.56197	-0.567643	radar	5.15495	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6456	-0.652028	4.69562	1.53907	-0.5606	lidar	0.634296	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6327	-0.41016	4.7153	1.49899	-0.59332	radar	2.2706	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5875	-0.103731	4.84839	1.45857	-0.603052	lidar	2.64022	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5683	0.137055	4.85294	1.42936	-0.608165	radar	2.7529	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5446	0.437754	4.96889	1.4049	-0.599326	lidar	1.52468	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5332	0.677765	4.94887	1.39935	-0.55086	radar	1.82232	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5261	0.96319	5.02631	1.38751	-0.532156	lidar	2.78937	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4882	1.22934	5.04796	1.384	-0.472711	radar	6.83045	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4323	1.46009	5.01766	1.35728	-0.476564	lidar	0.151743	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3932	1.67667	4.95605	1.34508	-0.451348	radar	8.39172	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3399	1.87917	4.88341	1.32175	-0.453174	lidar	0.496223	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2709	2.11011	4.88093	1.29123	-0.471797	radar	0.309559	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2103	2.29461	4.78674	1.26707	-0.47361	lidar	0.862892	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1475	2.52023	4.76885	1.25657	-0.441844	radar	0.648302	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0695	2.76477	4.80419	1.23565	-0.440056	lidar	0.11621	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9735	2.98711	4.82492	1.18973	-0.500314	radar	3.03927	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8705	3.27471	4.94843	1.1686	-0.494212	lidar	1.43301	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7872	3.50603	4.95235	1.14891	-0.491041	radar	2.11849	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6821	3.70164	4.90042	1.11999	-0.496783	lidar	0.293772	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5654	3.90822	4.88591	1.08796	-0.510214	radar	1.1493	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5002	4.07965	4.78032	1.07284	-0.500654	lidar	3.75693	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3775	4.27931	4.77094	1.04272	-0.50932	radar	0.597327	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2161	4.50217	4.82754	1.00761	-0.518972	lidar	2.07089	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0664	4.69722	4.80561	0.984747	-0.496079	radar	8.97683	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9485	4.88999	4.78381	0.964445	-0.491511	lidar	0.412417	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7926	5.07991	4.78599	0.934223	-0.495797	radar	2.31824	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6227	5.29938	4.85424	0.907879	-0.495926	lidar	0.955525	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4503	5.47742	4.87822	0.862467	-0.539668	radar	0.881168	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2624	5.6501	4.88417	0.824602	-0.55181	lidar	1.21366	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0975	5.80933	4.86927	0.787273	-0.574647	radar	3.13025	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9232	5.96855	4.85261	0.755493	-0.578584	lidar	0.0420112	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7817	6.15261	4.76819	0.768494	-0.484514	radar	4.77112	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6157	6.3072	4.7475	0.743536	-0.485988	lidar	0.0718826	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4679	6.47855	4.70803	0.740889	-0.443858	radar	1.68078	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2388	6.71529	4.88192	0.729564	-0.426494	lidar	4.35289	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0438	6.85519	4.85194	0.702747	-0.42563	radar	5.51771	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8293	7.03217	4.91465	0.681523	-0.424031	lidar	0.988151	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6163	7.16721	4.93094	0.64319	-0.454335	radar	1.60218	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4327	7.31009	4.90972	0.623158	-0.451794	lidar	0.305009	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2011	7.4393	4.98918	0.571747	-0.51567	radar	2.51818	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0193	7.60155	4.99318	0.563003	-0.496156	lidar	2.10672	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8348	7.77615	4.96189	0.574845	-0.426677	radar	5.6996	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6279	7.91768	4.97021	0.557196	-0.422224	lidar	0.0496311	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4376	8.05201	4.93344	0.546945	-0.402098	radar	1.60601	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.218	8.07656	4.81849	0.48763	-0.449915	lidar	4.58631	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0274	8.23043	4.76284	0.504871	-0.369323	radar	5.94035	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8504	8.38423	4.76785	0.507912	-0.344123	lidar	3.01944	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6063	8.49683	4.856	0.471611	-0.386465	radar	4.66558	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3537	8.64044	4.94425	0.459985	-0.37556	lidar	1.32734	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1557	8.77247	4.88618	0.469263	-0.318147	radar	1.58755	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9602	8.87016	4.84227	0.452651	-0.319874	lidar	0.578378	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.762	8.98783	4.78933	0.456309	-0.278201	radar	1.0875	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.543	9.05688	4.75693	0.427709	-0.295871	lidar	0.655755	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3	9.1663	4.83039	0.407783	-0.311525	radar	4.61104	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0101	9.263	4.93026	0.383343	-0.320036	lidar	6.09869	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7935	9.34517	4.9126	0.363321	-0.329276	radar	1.69345	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5358	9.45078	4.97301	0.351496	-0.322679	lidar	0.721434	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2686	9.48105	5.03837	0.291168	-0.404665	radar	5.74795	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9687	9.62008	5.18977	0.293092	-0.375545	lidar	3.00443	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7213	9.71833	5.15773	0.298159	-0.324463	radar	2.89753	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.444	9.82805	5.2356	0.293944	-0.308649	lidar	0.794018	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1928	9.90956	5.24728	0.280467	-0.308261	radar	0.400395	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.919	10.0337	5.32566	0.285376	-0.282973	lidar	0.888059	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6605	10.1056	5.33013	0.270062	-0.284902	radar	0.0393714	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4156	10.2069	5.33778	0.269849	-0.268522	lidar	1.10457	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1546	10.28	5.35851	0.25432	-0.276689	radar	0.466466	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9289	10.2902	5.26107	0.220327	-0.301644	lidar	1.13941	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.68	10.3578	5.23697	0.215648	-0.280456	radar	0.263697	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.47	10.3368	5.10724	0.173554	-0.315676	lidar	2.09033	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1687	10.366	5.2451	0.135066	-0.367617	radar	7.62439	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9088	10.4179	5.25805	0.124545	-0.357958	lidar	0.210063	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6688	10.4521	5.14139	0.127245	-0.301285	radar	6.59985	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4337	10.4091	5.06335	0.0813742	-0.340194	lidar	2.17628	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1742	10.4332	5.06836	0.0685833	-0.331178	radar	0.558688	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8573	10.5964	5.25413	0.115493	-0.249238	lidar	7.71225	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6007	10.6615	5.20884	0.133574	-0.186828	radar	1.86735	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3573	10.6543	5.1627	0.106703	-0.208837	lidar	0.653391	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0933	10.6796	5.18518	0.0931719	-0.216819	radar	0.232796	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8366	10.7763	5.22204	0.113875	-0.178442	lidar	3.86406	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.569	10.8297	5.23629	0.119119	-0.155046	radar	1.27347	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3434	10.7879	5.14083	0.0809877	-0.192222	lidar	2.07042	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0867	10.825	5.12539	0.0852438	-0.164395	radar	0.484343	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8397	10.8905	5.13419	0.0957678	-0.142017	lidar	2.00174	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5606	10.912	5.17881	0.0863518	-0.146755	radar	2.68679	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3364	10.923	5.11624	0.0743996	-0.152821	lidar	0.805332	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0721	10.8527	5.21135	-0.00472976	-0.297047	radar	9.51077	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7771	10.8253	5.26038	-0.0292085	-0.307721	lidar	2.71767	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5224	10.8222	5.23749	-0.0394051	-0.296978	radar	0.228785	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2916	10.8134	5.1861	-0.0539572	-0.297577	lidar	1.01036	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0454	10.8692	5.07801	-0.0135748	-0.186323	radar	6.67125	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78195	10.9195	5.11415	0.000787347	-0.157092	lidar	2.04536	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.55664	10.8958	5.0487	-0.0168623	-0.167425	radar	3.91316	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.29331	10.9247	5.07976	-0.0104492	-0.149429	lidar	0.705435	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.05107	10.9025	5.0401	-0.0225232	-0.148591	radar	2.5677	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.78303	10.9372	5.08232	-0.0120353	-0.126998	lidar	1.03273	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.54815	10.8907	5.03382	-0.0369406	-0.148849	radar	6.38474	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.39374	10.8059	4.83826	-0.0801804	-0.192496	lidar	4.72855	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.14502	10.817	4.83097	-0.0684659	-0.153728	radar	1.46788	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.79329	10.8732	5.04819	-0.0384087	-0.106295	lidar	5.8117	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.53019	10.8746	5.04275	-0.0282094	-0.0708986	radar	1.9496	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.25156	10.865	5.09038	-0.0311117	-0.069786	lidar	0.632805	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.0148	10.8982	5.02516	-0.00114657	-0.00157059	radar	3.29199	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
